protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,100.0,1,42,23,304.08887063602003
TCP,5G,100.0,1,42,24,387.95295604802595
TCP,5G,100.0,1,42,25,335.54196001659903
TCP,5G,100.0,1,42,26,367.030958598378
TCP,5G,100.0,1,42,27,335.53192045822396
TCP,5G,100.0,1,42,28,335.538600097507
TCP,5G,100.0,1,42,29,335.549360075704
TCP,5G,100.0,1,42,30,325.044920572333
TCP,5G,100.0,1,42,31,398.485576788568
TCP,5G,100.0,1,42,32,346.028017512293
TCP,5G,100.0,1,42,33,304.069097308773
TCP,5G,100.0,1,42,34,335.544660000344
TCP,5G,100.0,1,42,35,367.013719150186
TCP,5G,100.0,1,42,36,367.00050625326
TCP,5G,100.0,1,42,37,335.55170016232
TCP,5G,100.0,1,42,38,325.054646297121
TCP,5G,100.0,1,42,39,377.479035183593
TCP,5G,100.0,1,42,40,356.526529070471
TCP,5G,100.0,1,42,41,346.028017512293
TCP,5G,100.0,1,42,42,272.61422588516604
TCP,5G,100.0,1,42,43,272.62976000000003
TCP,5G,100.0,1,42,44,324.995177361288
TCP,5G,100.0,1,42,45,377.58514782530403
TCP,5G,100.0,1,42,46,325.05205013037397
TCP,5G,100.0,1,42,47,325.05108142206296
TCP,5G,100.0,1,42,48,335.555060343774
TCP,5G,100.0,1,42,49,304.061485897632
TCP,5G,100.0,1,42,50,335.563441089559
TCP,5G,100.0,1,42,51,241.156093613443
TCP,5G,100.0,1,42,52,335.577883356893
TCP,5G,100.0,1,42,53,346.03907273370004
TCP,5G,100.0,1,42,54,335.528880710436
TCP,5G,100.0,1,42,55,251.66352011078098
TCP,5G,100.0,1,42,56,335.530880538308
TCP,5G,100.0,1,42,57,356.52332015694003
TCP,5G,100.0,1,42,58,387.959153002829
TCP,5G,100.0,1,42,59,387.97776818068803
TCP,5G,100.0,8,43,20,901.7699850320372
TCP,5G,100.0,8,43,21,838.8934012669579
TCP,5G,100.0,8,43,22,859.8401100705772
TCP,5G,100.0,8,43,23,870.3216075142972
TCP,5G,100.0,8,43,24,765.4818330956441
TCP,5G,100.0,8,43,25,681.5199668475881
TCP,5G,100.0,8,43,26,880.8345010672847
TCP,5G,100.0,8,43,27,859.7816879816887
TCP,5G,100.0,8,43,28,849.3975930661422
TCP,5G,100.0,8,43,29,838.8608
TCP,5G,100.0,8,43,30,891.2913000032422
TCP,5G,100.0,8,43,31,859.8349850082599
TCP,5G,100.0,8,43,32,870.3170425012368
TCP,5G,100.0,8,43,33,849.3321827433742
TCP,5G,100.0,8,43,34,807.3979375385982
TCP,5G,100.0,8,43,35,817.9105355523812
TCP,5G,100.0,8,43,36,828.37504
TCP,5G,100.0,8,43,37,849.3473700007726
TCP,5G,100.0,8,43,38,849.324488073597
TCP,5G,100.0,8,43,39,828.422245189848
TCP,5G,100.0,8,43,40,828.37504
TCP,5G,100.0,8,43,41,807.3567452099309
TCP,5G,100.0,8,43,42,838.8708001192108
TCP,5G,100.0,8,43,43,828.3776075079578
TCP,5G,100.0,8,43,44,849.325298032271
TCP,5G,100.0,8,43,45,775.8988828904486
TCP,5G,100.0,8,43,46,849.4077194036246
TCP,5G,100.0,8,43,47,859.8151003448606
TCP,5G,100.0,8,43,48,754.9815600619702
TCP,5G,100.0,8,43,49,744.4889599999997
TCP,5G,100.0,8,43,50,807.430085874064
TCP,5G,100.0,8,43,51,712.9796637948987
TCP,5G,100.0,8,43,52,765.4842057353653
TCP,5G,100.0,8,43,53,870.334680316626
TCP,5G,100.0,8,43,54,796.8746323341131
TCP,5G,100.0,8,43,55,828.4032834629286
TCP,5G,100.0,8,43,56,828.3916303322573
TCP,5G,100.0,8,43,57,828.2656394500505
TCP,5G,100.0,8,43,58,838.9010019265622
TCP,5G,100.0,8,43,59,817.9384229525812
TCP,5G,100.0,8,43,60,460.70140887196237
TCP,5G,100.0,8,44,20,1268.8262694162738
TCP,5G,100.0,8,44,21,1247.8765465517965
TCP,5G,100.0,8,44,22,1216.3130710122698
TCP,5G,100.0,8,44,23,1289.7534000187684
TCP,5G,100.0,8,44,24,1216.345840004425
TCP,5G,100.0,8,44,25,1174.4121200417235
TCP,5G,100.0,8,44,26,1258.296300020671
TCP,5G,100.0,8,44,27,1258.27860012617
TCP,5G,100.0,8,44,28,1279.2294758639364
TCP,5G,100.0,8,44,29,1226.865803328572
TCP,5G,100.0,8,44,30,1279.2679050210154
TCP,5G,100.0,8,44,31,1268.6968025644208
TCP,5G,100.0,8,44,32,1342.2633655210602
TCP,5G,100.0,8,44,33,1247.7816404539403
TCP,5G,100.0,8,44,34,1289.7303377552016
TCP,5G,100.0,8,44,35,1384.1480405551638
TCP,5G,100.0,8,44,36,1321.2164700868186
TCP,5G,100.0,8,44,37,1184.843421900902
TCP,5G,100.0,8,44,38,1237.3185000011256
TCP,5G,100.0,8,44,39,1195.3803450114835
TCP,5G,100.0,8,44,40,1258.2999000601535
TCP,5G,100.0,8,44,41,1184.9287362094335
TCP,5G,100.0,8,44,42,1216.4308156163906
TCP,5G,100.0,8,44,43,1244.3015343645525
TCP,5G,100.0,8,44,44,1198.5599949365028
TCP,5G,100.0,8,44,45,1153.543335439024
TCP,5G,100.0,8,44,46,1163.8214107435815
TCP,5G,100.0,8,44,47,1101.0785674420956
TCP,5G,100.0,8,44,48,1090.5169600039674
TCP,5G,100.0,8,44,49,1121.992102722011
TCP,5G,100.0,8,44,50,1080.0397175383703
TCP,5G,100.0,8,44,51,1132.4358906056716
TCP,5G,100.0,8,44,52,1184.8767551683811
TCP,5G,100.0,8,44,53,1038.1276138455034
TCP,5G,100.0,8,44,54,1163.8716319572313
TCP,5G,100.0,8,44,55,1038.1204358783095
TCP,5G,100.0,8,44,56,1058.979198936698
TCP,5G,100.0,8,44,57,1174.5143301547146
TCP,5G,100.0,8,44,58,1079.9943988997663
TCP,5G,100.0,8,44,59,1121.9931727531346
TCP,5G,100.0,8,44,60,931.9408896439394
TCP,5G,100.0,8,45,20,1352.241341507308
TCP,5G,100.0,8,45,21,1353.110818180989
TCP,5G,100.0,8,45,22,1342.0848063717074
TCP,5G,100.0,8,45,23,1383.5641635602753
TCP,5G,100.0,8,45,24,1342.8124604546215
TCP,5G,100.0,8,45,25,1342.146240717833
TCP,5G,100.0,8,45,26,1352.7130293473504
TCP,5G,100.0,8,45,27,1373.5864191872165
TCP,5G,100.0,8,45,28,1310.762188857912
TCP,5G,100.0,8,45,29,1331.6473889625106
TCP,5G,100.0,8,45,30,1289.7641626906911
TCP,5G,100.0,8,45,31,1310.7106250670547
TCP,5G,100.0,8,45,32,1289.7730804692171
TCP,5G,100.0,8,45,33,1300.2354800011826
TCP,5G,100.0,8,45,34,1289.7032790841804
TCP,5G,100.0,8,45,35,1268.8035805585216
TCP,5G,100.0,8,45,36,1289.6891352307366
TCP,5G,100.0,8,45,37,1237.3258750310174
TCP,5G,100.0,8,45,38,1300.2423000499632
TCP,5G,100.0,8,45,39,1279.261195001818
TCP,5G,100.0,8,45,40,1300.1759626121495
TCP,5G,100.0,8,45,41,1342.3033718446795
TCP,5G,100.0,8,45,42,1289.5975151724745
TCP,5G,100.0,8,45,43,1321.3774573100266
TCP,5G,100.0,8,45,44,1237.3285300633004
TCP,5G,100.0,8,45,45,1237.3034552127558
TCP,5G,100.0,8,45,46,1195.3851900611548
TCP,5G,100.0,8,45,47,1184.9394719926602
TCP,5G,100.0,8,45,48,1174.3533222846645
TCP,5G,100.0,8,45,49,1132.4450702554927
TCP,5G,100.0,8,45,50,1121.8979479748066
TCP,5G,100.0,8,45,51,723.3668788377129
TCP,5G,100.0,8,45,52,1300.595800512399
TCP,5G,100.0,8,45,53,1352.6846478451648
TCP,5G,100.0,8,45,54,1331.7261283993905
TCP,5G,100.0,8,45,55,1373.3847229487014
TCP,5G,100.0,8,45,56,1394.7693566137355
TCP,5G,100.0,8,45,57,1342.2041605383408
TCP,5G,100.0,8,45,58,1363.1608251060793
TCP,5G,100.0,8,45,59,1383.9738155086502
TCP,5G,100.0,8,45,60,1360.3968810859728
TCP,5G,100.0,8,46,20,1835.0079999999998
TCP,5G,100.0,8,46,21,1803.4569848719068
TCP,5G,100.0,8,46,22,1835.0998796002189
TCP,5G,100.0,8,46,23,1793.0273407892826
TCP,5G,100.0,8,46,24,1845.5307207402186
TCP,5G,100.0,8,46,25,1813.9093339123126
TCP,5G,100.0,8,46,26,1793.149181455752
TCP,5G,100.0,8,46,27,1751.0363366829538
TCP,5G,100.0,8,46,28,1572.9881347962894
TCP,5G,100.0,8,46,29,1646.2592175158147
TCP,5G,100.0,8,46,30,1740.5108390234125
TCP,5G,100.0,8,46,31,1845.5087201212705
TCP,5G,100.0,8,46,32,1845.657894596511
TCP,5G,100.0,8,46,33,1719.5682953980304
TCP,5G,100.0,8,46,34,1656.7718052848847
TCP,5G,100.0,8,46,35,1751.2338171498002
TCP,5G,100.0,8,46,36,1688.1264613768344
TCP,5G,100.0,8,46,37,1698.5793226239261
TCP,5G,100.0,8,46,38,1698.7405063218405
TCP,5G,100.0,8,46,39,1730.2234155812641
TCP,5G,100.0,8,46,40,1719.6560300431086
TCP,5G,100.0,8,46,41,1709.1837700139904
TCP,5G,100.0,8,46,42,1761.591720144595
TCP,5G,100.0,8,46,43,1730.1574125284226
TCP,5G,100.0,8,46,44,1709.168692560722
TCP,5G,100.0,8,46,45,1751.1219199999994
TCP,5G,100.0,8,46,46,1793.0559825449484
TCP,5G,100.0,8,46,47,1625.2993875267002
TCP,5G,100.0,8,46,48,1688.1936751109326
TCP,5G,100.0,8,46,49,1593.8355199999999
TCP,5G,100.0,8,46,50,1572.8891254013545
TCP,5G,100.0,8,46,51,1562.3238568930276
TCP,5G,100.0,8,46,52,1625.2846625407426
TCP,5G,100.0,8,46,53,1667.2922869110348
TCP,5G,100.0,8,46,54,1572.8625000014304
TCP,5G,100.0,8,46,55,1730.188350832433
TCP,5G,100.0,8,46,56,1719.5941228917654
TCP,5G,100.0,8,46,57,1730.1194630531954
TCP,5G,100.0,8,46,58,1772.1732960984045
TCP,5G,100.0,8,46,59,1761.5354429622962
TCP,5G,100.0,8,46,60,1447.0522287794242
TCP,5G,100.0,8,47,20,1321.2189901324812
TCP,5G,100.0,8,47,21,1310.7906288056633
TCP,5G,100.0,8,47,22,975.176610000887
TCP,5G,100.0,8,47,23,1184.8044413062287
TCP,5G,100.0,8,47,24,1300.4007313160125
TCP,5G,100.0,8,47,25,1310.55470834715
TCP,5G,100.0,8,47,26,1310.7306250861295
TCP,5G,100.0,8,47,27,1363.2277795757382
TCP,5G,100.0,8,47,28,1048.5812500262855
TCP,5G,100.0,8,47,29,1090.505000180757
TCP,5G,100.0,8,47,30,1331.5448511554828
TCP,5G,100.0,8,47,31,1321.333977441754
TCP,5G,100.0,8,47,32,1342.1651201101674
TCP,5G,100.0,8,47,33,1331.770264655999
TCP,5G,100.0,8,47,34,1310.695000476828
TCP,5G,100.0,8,47,35,1216.3336601728513
TCP,5G,100.0,8,47,36,1310.726562532857
TCP,5G,100.0,8,47,37,1310.6100092307927
TCP,5G,100.0,8,47,38,1300.2054106392313
TCP,5G,100.0,8,47,39,1352.7036762207422
TCP,5G,100.0,8,47,40,1300.3368580982665
TCP,5G,100.0,8,47,41,1132.4655900108792
TCP,5G,100.0,8,47,42,1247.8003825204985
TCP,5G,100.0,8,47,43,1205.8601000043868
TCP,5G,100.0,8,47,44,1174.3992400294396
TCP,5G,100.0,8,47,45,1321.1739457660954
TCP,5G,100.0,8,47,46,1101.0444389270492
TCP,5G,100.0,8,47,47,1268.7733300103855
TCP,5G,100.0,8,47,48,1405.0482913497653
TCP,5G,100.0,8,47,49,1426.1147018483684
TCP,5G,100.0,8,47,50,1373.6728785688956
TCP,5G,100.0,8,47,51,1321.1172509297196
TCP,5G,100.0,8,47,52,1237.3134850310166
TCP,5G,100.0,8,47,53,1111.496125027863
TCP,5G,100.0,8,47,54,1331.7089827289892
TCP,5G,100.0,8,47,55,1383.9015645790014
TCP,5G,100.0,8,47,56,1415.8152398870661
TCP,5G,100.0,8,47,57,1384.1094300856796
TCP,5G,100.0,8,47,58,1446.929317701412
TCP,5G,100.0,8,47,59,1352.7168996444705
TCP,5G,100.0,8,47,60,1455.6079071651031
TCP,5G,100.0,8,48,20,1709.840916335022
TCP,5G,100.0,8,48,21,1740.6361600000002
TCP,5G,100.0,8,48,22,1730.1033762780914
TCP,5G,100.0,8,48,23,1730.0897646251199
TCP,5G,100.0,8,48,24,1908.5343633241464
TCP,5G,100.0,8,48,25,1781.7954197710328
TCP,5G,100.0,8,48,26,1604.9583954137527
TCP,5G,100.0,8,48,27,1478.576412300868
TCP,5G,100.0,8,48,28,1698.655860817262
TCP,5G,100.0,8,48,29,1541.4221551545609
TCP,5G,100.0,8,48,30,1509.8994016582794
TCP,5G,100.0,8,48,31,1467.9990500367996
TCP,5G,100.0,8,48,32,1520.4870392674004
TCP,5G,100.0,8,48,33,1550.0911931892194
TCP,5G,100.0,8,48,34,1626.9700791438622
TCP,5G,100.0,8,48,35,1551.9113502294495
TCP,5G,100.0,8,48,36,1677.9280253952752
TCP,5G,100.0,8,48,37,1719.0285553676197
TCP,5G,100.0,8,48,38,1688.6176071689474
TCP,5G,100.0,8,48,39,1761.737889623762
TCP,5G,100.0,8,48,40,1769.8705019858594
TCP,5G,100.0,8,48,41,1878.6624966325269
TCP,5G,100.0,8,48,42,1951.0556242152454
TCP,5G,100.0,8,48,43,1751.0046103592322
TCP,5G,100.0,8,48,44,1793.0474326713324
TCP,5G,100.0,8,48,45,1719.6765300822094
TCP,5G,100.0,8,48,46,1771.5194484794795
TCP,5G,100.0,8,48,47,1888.0296361489318
TCP,5G,100.0,8,48,48,1761.60768
TCP,5G,100.0,8,48,49,1845.586164626506
TCP,5G,100.0,8,48,50,1971.3285200161365
TCP,5G,100.0,8,48,51,1834.9476269863787
TCP,5G,100.0,8,48,52,1813.918415184635
TCP,5G,100.0,8,48,53,1730.2007264638494
TCP,5G,100.0,8,48,54,1488.9970902468094
TCP,5G,100.0,8,48,55,1698.8239450747344
TCP,5G,100.0,8,48,56,1751.1361151150684
TCP,5G,100.0,8,48,57,1457.5220300013254
TCP,5G,100.0,8,48,58,1813.9456595471893
TCP,5G,100.0,8,48,59,1845.5896849857247
TCP,5G,100.0,8,48,60,1419.8168478072962
TCP,5G,160.0,1,49,20,367.015600534078
TCP,5G,160.0,1,49,21,366.9795513247171
TCP,5G,160.0,1,49,22,377.4975302740004
TCP,5G,160.0,1,49,23,366.9982750301239
TCP,5G,160.0,1,49,24,367.0030875060289
TCP,5G,160.0,1,49,25,356.5169450034249
TCP,5G,160.0,1,49,26,377.5005904636951
TCP,5G,160.0,1,49,27,366.98243850049215
TCP,5G,160.0,1,49,28,377.48403002937516
TCP,5G,160.0,1,49,29,367.0071125828009
TCP,5G,160.0,1,49,30,377.4911400378517
TCP,5G,160.0,1,49,31,366.99022535255057
TCP,5G,160.0,1,49,32,346.0286775056845
TCP,5G,160.0,1,49,33,346.04319799728427
TCP,5G,160.0,1,49,34,356.53114065663294
TCP,5G,160.0,1,49,35,335.5276008331075
TCP,5G,160.0,1,49,36,367.0129753525724
TCP,5G,160.0,1,49,37,356.50547030162414
TCP,5G,160.0,1,49,38,346.03874271686203
TCP,5G,160.0,1,49,39,367.0009000013352
TCP,5G,160.0,1,49,40,356.50045566389196
TCP,5G,160.0,1,49,41,367.0082501204989
TCP,5G,160.0,1,49,42,356.5111650613026
TCP,5G,160.0,1,49,43,346.017952925024
TCP,5G,160.0,1,49,44,356.5297805450844
TCP,5G,160.0,1,49,45,356.51405500893725
TCP,5G,160.0,1,49,46,367.01665061719564
TCP,5G,160.0,1,49,47,366.99941251303846
TCP,5G,160.0,1,49,48,356.51261002926316
TCP,5G,160.0,1,49,49,377.49564018162175
TCP,5G,160.0,1,49,50,356.50589527740783
TCP,5G,160.0,1,49,51,356.51550000032427
TCP,5G,160.0,1,49,52,367.0030875060289
TCP,5G,160.0,1,49,53,356.5215350909736
TCP,5G,160.0,1,49,54,335.5224814214354
TCP,5G,160.0,1,49,55,367.0111377478634
TCP,5G,160.0,1,49,56,367.02365132487625
TCP,5G,160.0,1,49,57,367.0118377855828
TCP,5G,160.0,1,49,58,356.4791237816539
TCP,5G,160.0,1,49,59,358.9785571999279
TCP,5G,160.0,1,50,20,146.7940252980658
TCP,5G,160.0,1,50,21,188.75029523184762
TCP,5G,160.0,1,50,22,209.70725030136157
TCP,5G,160.0,1,50,23,241.17920768766868
TCP,5G,160.0,1,50,24,272.62540506956583
TCP,5G,160.0,1,50,25,325.07258810536547
TCP,5G,160.0,1,50,26,356.5012205995124
TCP,5G,160.0,1,50,27,356.5428720494918
TCP,5G,160.0,1,50,28,356.5019855384152
TCP,5G,160.0,1,50,29,356.50691522342237
TCP,5G,160.0,1,50,30,356.52621030164164
TCP,5G,160.0,1,50,31,356.517965012666
TCP,5G,160.0,1,50,32,366.97220235500544
TCP,5G,160.0,1,50,33,356.5272303639004
TCP,5G,160.0,1,50,34,367.0012500003338
TCP,5G,160.0,1,50,35,367.0221636521478
TCP,5G,160.0,1,50,36,377.49420012394165
TCP,5G,160.0,1,50,37,366.98873795078316
TCP,5G,160.0,1,50,38,356.52689034249886
TCP,5G,160.0,1,50,39,377.47863020189067
TCP,5G,160.0,1,50,40,356.51626500050656
TCP,5G,160.0,1,50,41,356.49331642306043
TCP,5G,160.0,1,50,42,367.01043771281456
TCP,5G,160.0,1,50,43,367.0225136917048
TCP,5G,160.0,1,50,44,346.01242590073997
TCP,5G,160.0,1,50,45,356.5426170110032
TCP,5G,160.0,1,50,46,346.00896128898387
TCP,5G,160.0,1,50,47,346.0078889232158
TCP,5G,160.0,1,50,48,346.05194388138017
TCP,5G,160.0,1,50,49,356.5147350034249
TCP,5G,160.0,1,50,50,356.51125005909364
TCP,5G,160.0,1,50,51,356.5218751021605
TCP,5G,160.0,1,50,52,377.4798001514023
TCP,5G,160.0,1,50,53,346.03734015232413
TCP,5G,160.0,1,50,54,367.0059750521546
TCP,5G,160.0,1,50,55,356.514480005188
TCP,5G,160.0,1,50,56,366.9905753311892
TCP,5G,160.0,1,50,57,367.0107877300052
TCP,5G,160.0,1,50,58,367.00667507017954
TCP,5G,160.0,1,50,59,365.31869403952896
TCP,5G,160.0,1,51,20,446.85534983281303
TCP,5G,160.0,1,51,21,439.48300019974
TCP,5G,160.0,1,51,22,411.77074704546095
TCP,5G,160.0,1,51,23,411.627993195041
TCP,5G,160.0,1,51,24,508.59644282110605
TCP,5G,160.0,1,51,25,427.816197466328
TCP,5G,160.0,1,51,26,377.066616720972
TCP,5G,160.0,1,51,27,408.934841484783
TCP,5G,160.0,1,51,28,440.422185932533
TCP,5G,160.0,1,51,29,429.90242543879305
TCP,5G,160.0,1,51,30,440.413811571083
TCP,5G,160.0,1,51,31,356.495143701522
TCP,5G,160.0,1,51,32,398.468451479913
TCP,5G,160.0,1,51,33,398.466052629112
TCP,5G,160.0,1,51,34,387.959153002829
TCP,5G,160.0,1,51,35,408.95690099259804
TCP,5G,160.0,1,51,36,377.490757530579
TCP,5G,160.0,1,51,37,429.920465043109
TCP,5G,160.0,1,51,38,398.42539531413803
TCP,5G,160.0,1,51,39,440.422185932533
TCP,5G,160.0,1,51,40,440.394412627978
TCP,5G,160.0,1,51,41,398.478403456552
TCP,5G,160.0,1,51,42,387.972333751593
TCP,5G,160.0,1,51,43,408.931965392842
TCP,5G,160.0,1,51,44,356.518687522743
TCP,5G,160.0,1,51,45,398.428197362845
TCP,5G,160.0,1,51,46,377.51566712254305
TCP,5G,160.0,1,51,47,387.96729258753
TCP,5G,160.0,1,51,48,356.516201250366
TCP,5G,160.0,1,51,49,387.748613739017
TCP,5G,160.0,1,51,50,440.676009226501
TCP,5G,160.0,1,51,51,377.49377260893306
TCP,5G,160.0,1,51,52,377.471115699066
TCP,5G,160.0,1,51,53,419.44340040294
TCP,5G,160.0,1,51,54,387.976611906428
TCP,5G,160.0,1,51,55,387.95526832144094
TCP,5G,160.0,1,51,56,387.96692259899805
TCP,5G,160.0,1,51,57,398.486384398413
TCP,5G,160.0,1,51,58,345.875131914962
TCP,5G,160.0,1,51,59,409.105407552375
TCP,5G,160.0,1,52,20,451.05501207673797
TCP,5G,160.0,1,52,21,429.87335605069507
TCP,5G,160.0,1,52,22,450.92374913515
TCP,5G,160.0,1,52,23,419.431650003725
TCP,5G,160.0,1,52,24,419.400602117102
TCP,5G,160.0,1,52,25,440.41908816924
TCP,5G,160.0,1,52,26,419.42830001051396
TCP,5G,160.0,1,52,27,461.37712502943197
TCP,5G,160.0,1,52,28,419.422000168225
TCP,5G,160.0,1,52,29,408.93074672201897
TCP,5G,160.0,1,52,30,398.347333735477
TCP,5G,160.0,1,52,31,377.602144892735
TCP,5G,160.0,1,52,32,377.50207557363404
TCP,5G,160.0,1,52,33,366.98948165016
TCP,5G,160.0,1,52,34,377.525118776504
TCP,5G,160.0,1,52,35,377.35452176238505
TCP,5G,160.0,1,52,36,367.050781589902
TCP,5G,160.0,1,52,37,388.016969955501
TCP,5G,160.0,1,52,38,325.02833781015704
TCP,5G,160.0,1,52,39,346.070922320096
TCP,5G,160.0,1,52,40,325.05301884446
TCP,5G,160.0,1,52,41,356.456647329448
TCP,5G,160.0,1,52,42,314.614336733858
TCP,5G,160.0,1,52,43,346.04703458069
TCP,5G,160.0,1,52,44,314.559600553871
TCP,5G,160.0,1,52,45,345.920059991906
TCP,5G,160.0,1,52,46,388.124879338883
TCP,5G,160.0,1,52,47,366.636432454543
TCP,5G,160.0,1,52,48,356.852715516674
TCP,5G,160.0,1,52,49,356.53545482911204
TCP,5G,160.0,1,52,50,398.453322577512
TCP,5G,160.0,1,52,51,304.081276359246
TCP,5G,160.0,1,52,52,293.599215014524
TCP,5G,160.0,1,52,53,367.01041583676204
TCP,5G,160.0,1,52,54,366.98729430765604
TCP,5G,160.0,1,52,55,356.50406788872704
TCP,5G,160.0,1,52,56,346.04946858631104
TCP,5G,160.0,1,52,57,346.03560758829803
TCP,5G,160.0,1,52,58,293.591900299663
TCP,5G,160.0,1,52,59,325.063752582947
TCP,5G,160.0,1,53,20,304.08675000027597
TCP,5G,160.0,1,53,21,377.498677839322
TCP,5G,160.0,1,53,22,408.96550606462006
TCP,5G,160.0,1,53,23,304.074280535408
TCP,5G,160.0,1,53,24,325.063752582947
TCP,5G,160.0,1,53,25,356.516562501464
TCP,5G,160.0,1,53,26,366.994643881848
TCP,5G,160.0,1,53,27,398.476408271038
TCP,5G,160.0,1,53,28,325.05239886678
TCP,5G,160.0,1,53,29,335.536920163194
TCP,5G,160.0,1,53,30,304.08825437985
TCP,5G,160.0,1,53,31,367.00711258280097
TCP,5G,160.0,1,53,32,377.48736
TCP,5G,160.0,1,53,33,408.946273131522
TCP,5G,160.0,1,53,34,304.08704
TCP,5G,160.0,1,53,35,314.575950031543
TCP,5G,160.0,1,53,36,314.57437500788603
TCP,5G,160.0,1,53,37,314.563350283876
TCP,5G,160.0,1,53,38,366.996481321393
TCP,5G,160.0,1,53,39,303.96423836189604
TCP,5G,160.0,1,53,40,314.655246602825
TCP,5G,160.0,1,53,41,419.49793587274496
TCP,5G,160.0,1,53,42,346.02591380016196
TCP,5G,160.0,1,53,43,293.59834002944
TCP,5G,160.0,1,53,44,304.078847720711
TCP,5G,160.0,1,53,45,314.571225007886
TCP,5G,160.0,1,53,46,346.048065934823
TCP,5G,160.0,1,53,47,335.530560564247
TCP,5G,160.0,1,53,48,314.578781363729
TCP,5G,160.0,1,53,49,346.029750000315
TCP,5G,160.0,1,53,50,377.47791023656504
TCP,5G,160.0,1,53,51,325.074487030345
TCP,5G,160.0,1,53,52,304.084611269398
TCP,5G,160.0,1,53,53,356.503727911504
TCP,5G,160.0,1,53,54,377.516049680299
TCP,5G,160.0,1,53,55,398.396712200972
TCP,5G,160.0,1,53,56,304.113504803041
TCP,5G,160.0,1,53,57,356.540789245845
TCP,5G,160.0,1,53,58,314.557388255099
TCP,5G,160.0,1,53,59,304.09494270537203
TCP,5G,160.0,1,54,20,356.51333251763606
TCP,5G,160.0,1,54,21,356.51904877888
TCP,5G,160.0,1,54,22,346.03701013879095
TCP,5G,160.0,1,54,23,356.33946729689904
TCP,5G,160.0,1,54,24,356.560406820449
TCP,5G,160.0,1,54,25,314.676953223112
TCP,5G,160.0,1,54,26,346.02731627207396
TCP,5G,160.0,1,54,27,325.032250879542
TCP,5G,160.0,1,54,28,335.572502366838
TCP,5G,160.0,1,54,29,356.498043479461
TCP,5G,160.0,1,54,30,367.01627871207097
TCP,5G,160.0,1,54,31,335.542320011921
TCP,5G,160.0,1,54,32,335.550020096829
TCP,5G,160.0,1,54,33,325.06115627073603
TCP,5G,160.0,1,54,34,325.04069723165696
TCP,5G,160.0,1,54,35,304.081566348529
TCP,5G,160.0,1,54,36,325.042634530269
TCP,5G,160.0,1,54,37,335.546000008411
TCP,5G,160.0,1,54,38,377.53304052722604
TCP,5G,160.0,1,54,39,335.547340027181
TCP,5G,160.0,1,54,40,335.525881013323
TCP,5G,160.0,1,54,41,356.520472560195
TCP,5G,160.0,1,54,42,314.580975212454
TCP,5G,160.0,1,54,43,346.031812508674
TCP,5G,160.0,1,54,44,314.55675081885397
TCP,5G,160.0,1,54,45,367.02325752798
TCP,5G,160.0,1,54,46,325.044571851974
TCP,5G,160.0,1,54,47,335.550700121311
TCP,5G,160.0,1,54,48,346.02591380016196
TCP,5G,160.0,1,54,49,346.03422567466697
TCP,5G,160.0,1,54,50,325.067666505111
TCP,5G,160.0,1,54,51,283.08184150676004
TCP,5G,160.0,1,54,52,346.054646118927
TCP,5G,160.0,1,54,53,335.531240509857
TCP,5G,160.0,1,54,54,325.063113188777
TCP,5G,160.0,1,54,55,346.016220555131
TCP,5G,160.0,1,54,56,335.572182313388
TCP,5G,160.0,1,54,57,314.582231532768
TCP,5G,160.0,1,54,58,251.62704386762402
TCP,5G,160.0,1,54,59,335.55170016232
TCP,5G,160.0,8,55,20,1310.7081251075854
TCP,5G,160.0,8,55,21,1300.2525302572835
TCP,5G,160.0,8,55,22,1373.5520349582268
TCP,5G,160.0,8,55,23,1331.7848715434825
TCP,5G,160.0,8,55,24,1363.1338501639584
TCP,5G,160.0,8,55,25,1373.5946061621398
TCP,5G,160.0,8,55,26,1331.7474023449165
TCP,5G,160.0,8,55,27,1373.5700455301453
TCP,5G,160.0,8,55,28,1656.8132824109812
TCP,5G,160.0,8,55,29,1436.5158982683054
TCP,5G,160.0,8,55,30,1373.603120719588
TCP,5G,160.0,8,55,31,1394.4568034800427
TCP,5G,160.0,8,55,32,1415.7375930808828
TCP,5G,160.0,8,55,33,1363.1965766744545
TCP,5G,160.0,8,55,34,1331.6994575473116
TCP,5G,160.0,8,55,35,1268.7730275121885
TCP,5G,160.0,8,55,36,1331.6435792259254
TCP,5G,160.0,8,55,37,1447.100087938342
TCP,5G,160.0,8,55,38,1268.7566928237488
TCP,5G,160.0,8,55,39,1300.2354800011826
TCP,5G,160.0,8,55,40,1310.7212500011924
TCP,5G,160.0,8,55,41,1384.1150400201416
TCP,5G,160.0,8,55,42,1436.478568465084
TCP,5G,160.0,8,55,43,1352.6791651922274
TCP,5G,160.0,8,55,44,1394.6326805073645
TCP,5G,160.0,8,55,45,1352.6723925646647
TCP,5G,160.0,8,55,46,1677.6916005364326
TCP,5G,160.0,8,55,47,1530.9103750731854
TCP,5G,160.0,8,55,48,1300.275781327166
TCP,5G,160.0,8,55,49,1530.9224200013925
TCP,5G,160.0,8,55,50,1666.9739286509464
TCP,5G,160.0,8,55,51,1405.297225017141
TCP,5G,160.0,8,55,52,1394.621375167746
