protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,VERIZON,1,US-West,98,2,1.981594490804313
TCP,VERIZON,1,US-West,98,3,4.007240657814572
TCP,VERIZON,1,US-West,98,4,4.2483536573291865
TCP,VERIZON,1,US-West,98,5,4.459002249138983
TCP,VERIZON,1,US-West,98,6,3.213693154713438
TCP,VERIZON,1,US-West,98,7,4.139173791796928
TCP,VERIZON,1,US-West,98,8,5.064418960362373
TCP,VERIZON,1,US-West,98,9,6.439673858648435
TCP,VERIZON,1,US-West,98,10,8.421204326405933
TCP,VERIZON,1,US-West,98,11,9.411963419281976
TCP,VERIZON,1,US-West,98,12,15.354977525448627
TCP,VERIZON,1,US-West,98,13,25.264594827504073
TCP,VERIZON,1,US-West,98,14,34.17717544913009
TCP,VERIZON,1,US-West,98,15,42.10976649653818
TCP,VERIZON,1,US-West,98,16,52.50406663199696
TCP,VERIZON,1,US-West,98,17,63.89926142773052
TCP,VERIZON,1,US-West,98,18,94.2972282046638
TCP,VERIZON,1,US-West,98,19,104.84742598724918
TCP,VERIZON,1,US-West,98,20,146.8128210106544
TCP,VERIZON,1,US-West,98,21,178.2600875263557
TCP,VERIZON,1,US-West,98,22,209.70975014162892
TCP,VERIZON,1,US-West,98,23,241.17943770072026
TCP,VERIZON,1,US-West,98,24,230.68490501428002
TCP,VERIZON,1,US-West,98,25,230.6802301825806
TCP,VERIZON,1,US-West,98,26,188.7329256128069
TCP,VERIZON,1,US-West,98,27,220.2201241677192
TCP,VERIZON,1,US-West,98,28,188.74314000154496
TCP,VERIZON,1,US-West,98,29,209.71600000305176
TCP,VERIZON,1,US-West,98,30,199.2169007892493
TCP,VERIZON,1,US-West,98,31,220.21240559488768
TCP,VERIZON,1,US-West,98,32,220.20206250552002
TCP,VERIZON,1,US-West,98,33,220.20384753786442
TCP,VERIZON,1,US-West,98,34,188.72838124015288
TCP,VERIZON,1,US-West,98,35,220.20489757040923
TCP,VERIZON,1,US-West,98,36,220.21329819128871
TCP,VERIZON,1,US-West,98,37,209.71375001002545
TCP,VERIZON,1,US-West,98,38,199.23124501635326
TCP,VERIZON,1,US-West,98,39,209.71540000019073
TCP,VERIZON,1,US-West,98,40,199.22863250327285
TCP,VERIZON,1,US-West,98,41,209.7166500100256
TCP,VERIZON,1,US-West,98,42,167.7456841787609
TCP,VERIZON,1,US-West,98,43,209.745804465564
TCP,VERIZON,1,US-West,98,44,199.2296300001812
TCP,VERIZON,1,US-West,98,45,188.73918010728585
TCP,VERIZON,1,US-West,98,46,188.73405049131267
TCP,VERIZON,1,US-West,98,47,209.74055306463333
TCP,VERIZON,1,US-West,98,48,199.21989295751462
TCP,VERIZON,1,US-West,98,49,188.73913510944226
TCP,VERIZON,1,US-West,98,50,220.20447755618957
TCP,VERIZON,1,US-West,98,51,188.74179001892549
TCP,VERIZON,1,US-West,98,52,188.7374702043132
TCP,VERIZON,1,US-West,98,53,209.72695065837016
TCP,VERIZON,1,US-West,98,54,199.21789816868423
TCP,VERIZON,1,US-West,98,55,220.215240926116
TCP,VERIZON,1,US-West,98,56,188.74314000154496
TCP,VERIZON,1,US-West,98,57,209.72335031673947
TCP,VERIZON,1,US-West,98,58,199.2093495261456
TCP,VERIZON,1,US-West,98,59,300.65410844185874
TCP,VERIZON,1,US-West,99,0,26.592506634297308
TCP,VERIZON,1,US-West,99,1,135.6602343176092
TCP,VERIZON,1,US-West,99,2,188.72820126950344
TCP,VERIZON,1,US-West,99,3,188.7438600001716
TCP,VERIZON,1,US-West,99,4,220.21770877383682
TCP,VERIZON,1,US-West,99,5,188.73990007570114
TCP,VERIZON,1,US-West,99,6,188.73801017032588
TCP,VERIZON,1,US-West,99,7,188.74008006866325
TCP,VERIZON,1,US-West,99,8,220.2201241677192
TCP,VERIZON,1,US-West,99,9,188.7351753832275
TCP,VERIZON,1,US-West,99,10,188.7397200830824
TCP,VERIZON,1,US-West,99,11,188.74993520729873
TCP,VERIZON,1,US-West,99,12,188.7459300268224
TCP,VERIZON,1,US-West,99,13,188.74030506034862
TCP,VERIZON,1,US-West,99,14,188.73855013942813
TCP,VERIZON,1,US-West,99,15,188.73823515707642
TCP,VERIZON,1,US-West,99,16,209.73345158830398
TCP,VERIZON,1,US-West,99,17,199.2254500799068
TCP,VERIZON,1,US-West,99,18,188.73706523183128
TCP,VERIZON,1,US-West,99,19,188.73009097844232
TCP,VERIZON,1,US-West,99,20,220.23115163899243
TCP,VERIZON,1,US-West,99,21,188.7312158231585
TCP,VERIZON,1,US-West,99,22,188.7397200830824
TCP,VERIZON,1,US-West,99,23,188.7412050324543
TCP,VERIZON,1,US-West,99,24,209.7351518980044
TCP,VERIZON,1,US-West,99,25,199.214478623627
TCP,VERIZON,1,US-West,99,26,188.7461100312857
TCP,VERIZON,1,US-West,99,27,188.738415146863
TCP,VERIZON,1,US-West,99,28,209.731751306172
TCP,VERIZON,1,US-West,99,29,199.225260087698
TCP,VERIZON,1,US-West,99,30,188.74066504816096
TCP,VERIZON,1,US-West,99,31,188.73652527122545
TCP,VERIZON,1,US-West,99,32,209.73345158830398
TCP,VERIZON,1,US-West,99,33,199.2228377188008
TCP,VERIZON,1,US-West,99,34,188.73954009080688
TCP,VERIZON,1,US-West,99,35,188.73499539961998
TCP,VERIZON,1,US-West,99,36,209.737252318638
TCP,VERIZON,1,US-West,99,37,199.221840289906
TCP,VERIZON,1,US-West,99,38,188.7393600988747
TCP,VERIZON,1,US-West,99,39,188.738775127466
TCP,VERIZON,1,US-West,99,40,188.7363002885515
TCP,VERIZON,1,US-West,99,41,220.22295969771235
TCP,VERIZON,1,US-West,99,42,188.738055167633
TCP,VERIZON,1,US-West,99,43,188.738775127466
TCP,VERIZON,1,US-West,99,44,220.21613354550234
TCP,VERIZON,1,US-West,99,45,188.73859513699279
TCP,VERIZON,1,US-West,99,46,188.7381901596833
TCP,VERIZON,1,US-West,99,47,188.73859513699279
TCP,VERIZON,1,US-West,99,48,209.734051694462
TCP,VERIZON,1,US-West,99,49,199.21010937577344
TCP,VERIZON,1,US-West,99,50,188.74786509279576
TCP,VERIZON,1,US-West,99,51,188.74498500902303
TCP,VERIZON,1,US-West,99,52,220.21791880598408
TCP,VERIZON,1,US-West,99,53,188.73576033232246
TCP,VERIZON,1,US-West,99,54,188.73670525775074
TCP,VERIZON,1,US-West,99,55,188.73855013942813
TCP,VERIZON,1,US-West,99,56,209.7355519748816
TCP,VERIZON,1,US-West,99,57,199.22350267694603
TCP,VERIZON,1,US-West,99,58,188.74044005561728
TCP,VERIZON,1,US-West,99,59,222.9637890438477
TCP,VERIZON,1,US-West,100,0,27.913220031051093
TCP,VERIZON,1,US-West,100,1,125.82936000045777
TCP,VERIZON,1,US-West,100,2,178.24954789322499
TCP,VERIZON,1,US-West,100,3,188.73481541635587
TCP,VERIZON,1,US-West,100,4,220.2236423362086
TCP,VERIZON,1,US-West,100,5,157.27226377061808
TCP,VERIZON,1,US-West,100,6,188.3315717775692
TCP,VERIZON,1,US-West,100,7,189.15985563911386
TCP,VERIZON,1,US-West,100,8,220.20841525240087
TCP,VERIZON,1,US-West,100,9,188.7474600757042
TCP,VERIZON,1,US-West,100,10,188.73670525775074
TCP,VERIZON,1,US-West,100,11,188.73918010728585
TCP,VERIZON,1,US-West,100,12,220.21744623421608
TCP,VERIZON,1,US-West,100,13,188.738775127466
TCP,VERIZON,1,US-West,100,14,220.20909780073143
TCP,VERIZON,1,US-West,100,15,188.73445545085733
TCP,VERIZON,1,US-West,100,16,178.25469005852594
TCP,VERIZON,1,US-West,100,17,157.29570054992112
TCP,VERIZON,1,US-West,100,18,136.30204370886207
TCP,VERIZON,1,US-West,100,19,188.7556057534801
TCP,VERIZON,1,US-West,100,20,178.25345761171118
TCP,VERIZON,1,US-West,100,21,188.7549756759678
TCP,VERIZON,1,US-West,100,22,157.2760506810217
TCP,VERIZON,1,US-West,100,23,157.2829125773264
TCP,VERIZON,1,US-West,100,24,209.7339016676005
TCP,VERIZON,1,US-West,100,25,188.73931510094533
TCP,VERIZON,1,US-West,100,26,188.73859513699279
TCP,VERIZON,1,US-West,100,27,188.7346354334349
TCP,VERIZON,1,US-West,100,28,209.73785244654613
TCP,VERIZON,1,US-West,100,29,199.2194654994023
TCP,VERIZON,1,US-West,100,30,188.738775127466
TCP,VERIZON,1,US-West,100,31,188.74102503734653
TCP,VERIZON,1,US-West,100,32,220.2192315159816
TCP,VERIZON,1,US-West,100,33,188.73670525775074
TCP,VERIZON,1,US-West,100,34,188.73535536717827
TCP,VERIZON,1,US-West,100,35,188.74368
TCP,VERIZON,1,US-West,100,36,188.74314000154496
TCP,VERIZON,1,US-West,100,37,188.7435000001716
TCP,VERIZON,1,US-West,100,38,188.74651504258338
TCP,VERIZON,1,US-West,100,39,188.74215001240242
TCP,VERIZON,1,US-West,100,40,220.22054424162914
TCP,VERIZON,1,US-West,100,41,188.73688524461937
TCP,VERIZON,1,US-West,100,42,188.73634528504337
TCP,VERIZON,1,US-West,100,43,188.73027095269592
TCP,VERIZON,1,US-West,100,44,220.23067901042938
TCP,VERIZON,1,US-West,100,45,188.738775127466
TCP,VERIZON,1,US-West,100,46,188.7487651370002
TCP,VERIZON,1,US-West,100,47,188.72500684759098
TCP,VERIZON,1,US-West,100,48,188.75011521940144
TCP,VERIZON,1,US-West,100,49,188.73931510094533
TCP,VERIZON,1,US-West,100,50,220.22033420447383
TCP,VERIZON,1,US-West,100,51,188.7376501926408
TCP,VERIZON,1,US-West,100,52,188.73652527122545
TCP,VERIZON,1,US-West,100,53,188.73859513699279
TCP,VERIZON,1,US-West,100,54,220.2222770634479
TCP,VERIZON,1,US-West,100,55,188.73274563349028
TCP,VERIZON,1,US-West,100,56,188.7427350047314
TCP,VERIZON,1,US-West,100,57,188.74048505408314
TCP,VERIZON,1,US-West,100,58,220.21613354550234
TCP,VERIZON,1,US-West,100,59,195.13006575092223
TCP,VERIZON,8,US-East,101,0,202.85942872594745
TCP,VERIZON,8,US-East,101,1,539.2887198383678
TCP,VERIZON,8,US-East,101,2,838.7451442171973
TCP,VERIZON,8,US-East,101,3,817.2778243837097
TCP,VERIZON,8,US-East,101,4,863.0650234992917
TCP,VERIZON,8,US-East,101,5,903.7849701770365
TCP,VERIZON,8,US-East,101,6,914.211031160428
TCP,VERIZON,8,US-East,101,7,877.3325390405658
TCP,VERIZON,8,US-East,101,8,862.5997008038703
TCP,VERIZON,8,US-East,101,9,830.9330550776657
TCP,VERIZON,8,US-East,101,10,912.3556034753797
TCP,VERIZON,8,US-East,101,11,959.5177560019908
TCP,VERIZON,8,US-East,101,12,957.8939078134978
TCP,VERIZON,8,US-East,101,13,1075.1845090763154
TCP,VERIZON,8,US-East,101,14,1131.0453585269208
TCP,VERIZON,8,US-East,101,15,1184.9468646817281
TCP,VERIZON,8,US-East,101,16,1211.8298627556676
TCP,VERIZON,8,US-East,101,17,1283.705707707806
TCP,VERIZON,8,US-East,101,18,1252.810829373409
TCP,VERIZON,8,US-East,101,19,1358.2952180974014
TCP,VERIZON,8,US-East,101,20,1331.7401375494085
TCP,VERIZON,8,US-East,101,21,1436.2615216411637
TCP,VERIZON,8,US-East,101,22,1443.1843748156216
TCP,VERIZON,8,US-East,101,23,1531.3263797857096
TCP,VERIZON,8,US-East,101,24,1513.1152289808686
TCP,VERIZON,8,US-East,101,25,1521.2754779633578
TCP,VERIZON,8,US-East,101,26,1594.0565405124037
TCP,VERIZON,8,US-East,101,27,1650.8306804235565
TCP,VERIZON,8,US-East,101,28,1738.7200589766055
TCP,VERIZON,8,US-East,101,29,1740.4766010545636
TCP,VERIZON,8,US-East,101,30,1833.8569346804416
TCP,VERIZON,8,US-East,101,31,1769.2380198401154
TCP,VERIZON,8,US-East,101,32,1690.7574467729542
TCP,VERIZON,8,US-East,101,33,1701.3976901154501
TCP,VERIZON,8,US-East,101,34,1772.2326954844132
TCP,VERIZON,8,US-East,101,35,1703.697651055877
TCP,VERIZON,8,US-East,101,36,1647.5013704507835
TCP,VERIZON,8,US-East,101,37,1619.5182914117527
TCP,VERIZON,8,US-East,101,38,1735.4451923955414
TCP,VERIZON,8,US-East,101,39,1760.5116431696435
TCP,VERIZON,8,US-East,101,40,1740.7479016303507
TCP,VERIZON,8,US-East,101,41,1567.0529476568936
TCP,VERIZON,8,US-East,101,42,1596.583647203519
TCP,VERIZON,8,US-East,101,43,1711.6015105996048
TCP,VERIZON,8,US-East,101,44,1544.7277040977551
TCP,VERIZON,8,US-East,101,45,1252.2105624444764
TCP,VERIZON,8,US-East,101,46,1415.6102923495966
TCP,VERIZON,8,US-East,101,47,1388.357391888564
TCP,VERIZON,8,US-East,101,48,1464.9273863360986
TCP,VERIZON,8,US-East,101,49,1201.3341451720214
TCP,VERIZON,8,US-East,101,50,1211.2212010586504
TCP,VERIZON,8,US-East,101,51,1341.466555027281
TCP,VERIZON,8,US-East,101,52,1370.883445446427
TCP,VERIZON,8,US-East,101,53,1432.5946590208282
TCP,VERIZON,8,US-East,101,54,1439.711146010421
TCP,VERIZON,8,US-East,101,55,1489.10039190965
TCP,VERIZON,8,US-East,101,56,1436.9101204922297
TCP,VERIZON,8,US-East,101,57,1486.9400372986884
TCP,VERIZON,8,US-East,101,58,1553.1625507887659
TCP,VERIZON,8,US-East,101,59,1515.4830645886057
TCP,VERIZON,8,US-East,101,60,1590.3701990115046
TCP,VERIZON,8,US-East,102,0,551.7717903718601
TCP,VERIZON,8,US-East,102,1,1307.969742783634
TCP,VERIZON,8,US-East,102,2,1640.7145187133096
TCP,VERIZON,8,US-East,102,3,1714.9754728351254
TCP,VERIZON,8,US-East,102,4,1737.7425435868397
TCP,VERIZON,8,US-East,102,5,1701.3338011823596
TCP,VERIZON,8,US-East,102,6,1689.8501003510787
TCP,VERIZON,8,US-East,102,7,1753.2678937555595
TCP,VERIZON,8,US-East,102,8,1726.882453033473
TCP,VERIZON,8,US-East,102,9,1805.0654963305485
TCP,VERIZON,8,US-East,102,10,1705.4524219148566
TCP,VERIZON,8,US-East,102,11,1780.5180915982096
TCP,VERIZON,8,US-East,102,12,1717.0174068730528
TCP,VERIZON,8,US-East,102,13,1649.7126927041645
TCP,VERIZON,8,US-East,102,14,1737.492224
TCP,VERIZON,8,US-East,102,15,1720.4888613774795
TCP,VERIZON,8,US-East,102,16,1745.254632429801
TCP,VERIZON,8,US-East,102,17,1688.5282974801971
TCP,VERIZON,8,US-East,102,18,1700.6772231738234
TCP,VERIZON,8,US-East,102,19,1695.6332435584436
TCP,VERIZON,8,US-East,102,20,1775.991216396748
TCP,VERIZON,8,US-East,102,21,1553.9487332829653
TCP,VERIZON,8,US-East,102,22,1592.5211339337498
TCP,VERIZON,8,US-East,102,23,1674.0447599494946
TCP,VERIZON,8,US-East,102,24,1696.6212642121036
TCP,VERIZON,8,US-East,102,25,1750.780715820927
TCP,VERIZON,8,US-East,102,26,1769.853682612617
TCP,VERIZON,8,US-East,102,27,1731.6677329279682
TCP,VERIZON,8,US-East,102,28,1773.9654062232605
TCP,VERIZON,8,US-East,102,29,1822.6694285950025
TCP,VERIZON,8,US-East,102,30,1716.2051620108325
TCP,VERIZON,8,US-East,102,31,1769.977056806973
TCP,VERIZON,8,US-East,102,32,1637.9077206851325
TCP,VERIZON,8,US-East,102,33,1746.8179223998886
TCP,VERIZON,8,US-East,102,34,1653.483568756394
TCP,VERIZON,8,US-East,102,35,1728.2585804319358
TCP,VERIZON,8,US-East,102,36,1698.3684566255215
TCP,VERIZON,8,US-East,102,37,1754.8565672843304
TCP,VERIZON,8,US-East,102,38,1756.5343905370746
TCP,VERIZON,8,US-East,102,39,1589.2191166954965
TCP,VERIZON,8,US-East,102,40,1686.1088500773776
TCP,VERIZON,8,US-East,102,41,1679.5373124454693
TCP,VERIZON,8,US-East,102,42,1731.1709135680496
TCP,VERIZON,8,US-East,102,43,1825.0738355709475
TCP,VERIZON,8,US-East,102,44,1819.282733885055
TCP,VERIZON,8,US-East,102,45,1817.4795781140226
TCP,VERIZON,8,US-East,102,46,1850.3123724696047
TCP,VERIZON,8,US-East,102,47,1871.4801636563925
TCP,VERIZON,8,US-East,102,48,1828.7119700408944
TCP,VERIZON,8,US-East,102,49,1782.4812584711178
TCP,VERIZON,8,US-East,102,50,1788.3838838499482
TCP,VERIZON,8,US-East,102,51,1672.669627847752
TCP,VERIZON,8,US-East,102,52,1719.52386065887
TCP,VERIZON,8,US-East,102,53,1680.0895036802267
TCP,VERIZON,8,US-East,102,54,1762.609314180039
TCP,VERIZON,8,US-East,102,55,1830.0963934569165
TCP,VERIZON,8,US-East,102,56,1848.870939987995
TCP,VERIZON,8,US-East,102,57,1822.8263279451207
TCP,VERIZON,8,US-East,102,58,1853.667240872418
TCP,VERIZON,8,US-East,102,59,1808.7933848122816
TCP,VERIZON,8,US-East,102,60,1745.038064344686
TCP,VERIZON,8,US-East,103,0,487.23912144241723
TCP,VERIZON,8,US-East,103,1,1038.2912054040214
TCP,VERIZON,8,US-East,103,2,1192.0789139559106
TCP,VERIZON,8,US-East,103,3,1264.6957804730264
TCP,VERIZON,8,US-East,103,4,1252.0174238912095
TCP,VERIZON,8,US-East,103,5,1343.8494347110745
TCP,VERIZON,8,US-East,103,6,1362.3279523855635
TCP,VERIZON,8,US-East,103,7,1430.8299673980152
TCP,VERIZON,8,US-East,103,8,1274.2312036455667
TCP,VERIZON,8,US-East,103,9,1505.2713040502454
TCP,VERIZON,8,US-East,103,10,1641.6385312527652
TCP,VERIZON,8,US-East,103,11,1557.767201062405
TCP,VERIZON,8,US-East,103,12,1357.428568704776
TCP,VERIZON,8,US-East,103,13,1438.4828078463904
TCP,VERIZON,8,US-East,103,14,1574.1251504029349
TCP,VERIZON,8,US-East,103,15,1636.7795567795733
TCP,VERIZON,8,US-East,103,16,1616.1199861500063
TCP,VERIZON,8,US-East,103,17,1678.2050451546133
TCP,VERIZON,8,US-East,103,18,1608.7631319153738
TCP,VERIZON,8,US-East,103,19,1439.147184891217
TCP,VERIZON,8,US-East,103,20,1432.2016242908667
TCP,VERIZON,8,US-East,103,21,1165.3817041404493
TCP,VERIZON,8,US-East,103,22,1208.24347284615
TCP,VERIZON,8,US-East,103,23,1184.2149875785578
TCP,VERIZON,8,US-East,103,24,1263.2112795633584
TCP,VERIZON,8,US-East,103,25,1310.4444462153845
TCP,VERIZON,8,US-East,103,26,1256.2671242695626
TCP,VERIZON,8,US-East,103,27,1334.0161495620646
TCP,VERIZON,8,US-East,103,28,1327.671751612801
TCP,VERIZON,8,US-East,103,29,1117.6360866316459
TCP,VERIZON,8,US-East,103,30,741.9120179482485
TCP,VERIZON,8,US-East,103,31,1192.6603045556576
TCP,VERIZON,8,US-East,103,32,1355.793398243917
TCP,VERIZON,8,US-East,103,33,1413.6676868704126
TCP,VERIZON,8,US-East,103,34,1522.7278897517565
TCP,VERIZON,8,US-East,103,35,1686.994688
TCP,VERIZON,8,US-East,103,36,1691.6443074596264
TCP,VERIZON,8,US-East,103,37,1825.8822603813267
TCP,VERIZON,8,US-East,103,38,1795.6629210148376
TCP,VERIZON,8,US-East,103,39,1621.56096821944
TCP,VERIZON,8,US-East,103,40,1485.0395543874142
TCP,VERIZON,8,US-East,103,41,1372.2354838124056
TCP,VERIZON,8,US-East,103,42,1582.9556086284708
TCP,VERIZON,8,US-East,103,43,1646.3043707269605
TCP,VERIZON,8,US-East,103,44,1650.255605034957
TCP,VERIZON,8,US-East,103,45,1658.3999215830884
TCP,VERIZON,8,US-East,103,46,1677.8359567974949
TCP,VERIZON,8,US-East,103,47,1572.9304669707685
TCP,VERIZON,8,US-East,103,48,1597.1206829566186
TCP,VERIZON,8,US-East,103,49,1535.271764033655
TCP,VERIZON,8,US-East,103,50,1467.6085167011936
TCP,VERIZON,8,US-East,103,51,1499.9547975656985
TCP,VERIZON,8,US-East,103,52,1500.6986764351725
TCP,VERIZON,8,US-East,103,53,1532.070604682238
TCP,VERIZON,8,US-East,103,54,1641.509929048854
TCP,VERIZON,8,US-East,103,55,1691.8645023027814
TCP,VERIZON,8,US-East,103,56,1757.9469014187796
TCP,VERIZON,8,US-East,103,57,1689.3717541000835
TCP,VERIZON,8,US-East,103,58,1727.5124908347461
TCP,VERIZON,8,US-East,103,59,1748.9067514282588
TCP,VERIZON,8,US-East,103,60,2060.8933068388133
TCP,VERIZON,8,US-East,104,0,90.74562047169815
TCP,VERIZON,8,US-East,104,1,90.77350999900328
TCP,VERIZON,8,US-East,104,2,130.34976811484503
TCP,VERIZON,8,US-East,104,3,135.97529156428473
TCP,VERIZON,8,US-East,104,4,101.6392024530632
TCP,VERIZON,8,US-East,104,5,162.77209808833413
TCP,VERIZON,8,US-East,104,6,170.16960884447582
TCP,VERIZON,8,US-East,104,7,208.29123216693847
TCP,VERIZON,8,US-East,104,8,255.0931587467909
TCP,VERIZON,8,US-East,104,9,288.69147174713896
TCP,VERIZON,8,US-East,104,10,324.45822389869045
TCP,VERIZON,8,US-East,104,11,360.7603043520902
TCP,VERIZON,8,US-East,104,12,396.08390667297925
TCP,VERIZON,8,US-East,104,13,412.1382917321761
TCP,VERIZON,8,US-East,104,14,471.6617030157606
TCP,VERIZON,8,US-East,104,15,521.5952374462912
TCP,VERIZON,8,US-East,104,16,614.6682899689409
TCP,VERIZON,8,US-East,104,17,661.0189536672257
TCP,VERIZON,8,US-East,104,18,747.1811719173605
TCP,VERIZON,8,US-East,104,19,892.8654810048953
TCP,VERIZON,8,US-East,104,20,921.2815737223204
TCP,VERIZON,8,US-East,104,21,1029.2527929068415
TCP,VERIZON,8,US-East,104,22,1089.1626431672535
TCP,VERIZON,8,US-East,104,23,1168.4718684845707
TCP,VERIZON,8,US-East,104,24,1228.9746104359756
TCP,VERIZON,8,US-East,104,25,1318.5370320536936
TCP,VERIZON,8,US-East,104,26,1206.532770419814
TCP,VERIZON,8,US-East,104,27,1550.9154359765128
TCP,VERIZON,8,US-East,104,28,1565.8509339411128
TCP,VERIZON,8,US-East,104,29,1623.3931450937735
TCP,VERIZON,8,US-East,104,30,1701.2832119360935
TCP,VERIZON,8,US-East,104,31,1717.3038776020069
TCP,VERIZON,8,US-East,104,32,1684.0829762998474
TCP,VERIZON,8,US-East,104,33,1787.1520539188068
TCP,VERIZON,8,US-East,104,34,1712.1318897582894
TCP,VERIZON,8,US-East,104,35,1764.560445462699
TCP,VERIZON,8,US-East,104,36,1851.9598643550798
TCP,VERIZON,8,US-East,104,37,1836.8160895844198
TCP,VERIZON,8,US-East,104,38,1802.8226306561953
TCP,VERIZON,8,US-East,104,39,1818.2255013665008
TCP,VERIZON,8,US-East,104,40,1738.288715994104
TCP,VERIZON,8,US-East,104,41,1786.8648131367663
TCP,VERIZON,8,US-East,104,42,1809.3162546164358
TCP,VERIZON,8,US-East,104,43,1824.596555943724
TCP,VERIZON,8,US-East,104,44,1754.3673260855655
TCP,VERIZON,8,US-East,104,45,1451.2083169577118
TCP,VERIZON,8,US-East,104,46,1832.44815239004
TCP,VERIZON,8,US-East,104,47,1613.7563796938055
TCP,VERIZON,8,US-East,104,48,1842.9009720585825
TCP,VERIZON,8,US-East,104,49,1846.737573317463
TCP,VERIZON,8,US-East,104,50,1834.219231550802
TCP,VERIZON,8,US-East,104,51,1813.786715382168
TCP,VERIZON,8,US-East,104,52,1855.9565441682105
TCP,VERIZON,8,US-East,104,53,1842.6398631636114
TCP,VERIZON,8,US-East,104,54,1850.5641695713384
TCP,VERIZON,8,US-East,104,55,1807.875259243324
TCP,VERIZON,8,US-East,104,56,1855.1308819760986
TCP,VERIZON,8,US-East,104,57,1843.5399395647376
TCP,VERIZON,8,US-East,104,58,1857.2718219283554
TCP,VERIZON,8,US-East,104,59,1846.0237066533318
TCP,VERIZON,8,US-East,104,60,1708.1379028059037
TCP,VERIZON,8,US-East,105,0,167.57037057059472
TCP,VERIZON,8,US-East,105,1,371.9858941787398
TCP,VERIZON,8,US-East,105,2,658.9066534044002
TCP,VERIZON,8,US-East,105,3,721.6638831214814
TCP,VERIZON,8,US-East,105,4,710.6482320733037
TCP,VERIZON,8,US-East,105,5,810.3140501377661
TCP,VERIZON,8,US-East,105,6,759.9768840112738
TCP,VERIZON,8,US-East,105,7,833.2275656931587
TCP,VERIZON,8,US-East,105,8,835.2022341436093
TCP,VERIZON,8,US-East,105,9,882.2454885349782
TCP,VERIZON,8,US-East,105,10,929.9893945373732
TCP,VERIZON,8,US-East,105,11,980.8704117490925
TCP,VERIZON,8,US-East,105,12,1076.2551310309345
TCP,VERIZON,8,US-East,105,13,1051.5612550013373
TCP,VERIZON,8,US-East,105,14,1251.386733434634
TCP,VERIZON,8,US-East,105,15,1353.99078885224
TCP,VERIZON,8,US-East,105,16,1498.2258908814526
TCP,VERIZON,8,US-East,105,17,1494.9209488212894
TCP,VERIZON,8,US-East,105,18,1545.988773306405
TCP,VERIZON,8,US-East,105,19,1522.7016933343834
TCP,VERIZON,8,US-East,105,20,1516.2242239620236
TCP,VERIZON,8,US-East,105,21,1525.7944461129605
TCP,VERIZON,8,US-East,105,22,1578.7951722008775
TCP,VERIZON,8,US-East,105,23,1542.5697346589386
TCP,VERIZON,8,US-East,105,24,1565.7347505069988
TCP,VERIZON,8,US-East,105,25,1544.403522662441
TCP,VERIZON,8,US-East,105,26,1580.7304568655004
TCP,VERIZON,8,US-East,105,27,1637.5474198355746
TCP,VERIZON,8,US-East,105,28,1689.0484149544463
TCP,VERIZON,8,US-East,105,29,1801.5092568068844
TCP,VERIZON,8,US-East,105,30,1776.2932409327213
TCP,VERIZON,8,US-East,105,31,1712.7095789949067
TCP,VERIZON,8,US-East,105,32,1718.4905595665064
TCP,VERIZON,8,US-East,105,33,1803.354373011989
TCP,VERIZON,8,US-East,105,34,1812.1730797652176
TCP,VERIZON,8,US-East,105,35,1784.2823354645907
TCP,VERIZON,8,US-East,105,36,1733.5772676621802
TCP,VERIZON,8,US-East,105,37,1672.1683018880483
TCP,VERIZON,8,US-East,105,38,1666.9280689111404
TCP,VERIZON,8,US-East,105,39,1584.7775569758774
TCP,VERIZON,8,US-East,105,40,1812.0760566386664
TCP,VERIZON,8,US-East,105,41,1818.501665712496
TCP,VERIZON,8,US-East,105,42,1831.5598077620386
TCP,VERIZON,8,US-East,105,43,1815.1238065654984
TCP,VERIZON,8,US-East,105,44,1793.7803776003295
TCP,VERIZON,8,US-East,105,45,1844.660581688484
TCP,VERIZON,8,US-East,105,46,1848.1791076168693
TCP,VERIZON,8,US-East,105,47,1802.6617543545108
TCP,VERIZON,8,US-East,105,48,1851.9575885292136
TCP,VERIZON,8,US-East,105,49,1739.2789770894406
TCP,VERIZON,8,US-East,105,50,1662.285721790743
TCP,VERIZON,8,US-East,105,51,1695.1656386518548
TCP,VERIZON,8,US-East,105,52,1692.602426144077
TCP,VERIZON,8,US-East,105,53,1642.6439650108618
TCP,VERIZON,8,US-East,105,54,1659.9329839467553
TCP,VERIZON,8,US-East,105,55,1722.3427170120694
TCP,VERIZON,8,US-East,105,56,1713.8588193615549
TCP,VERIZON,8,US-East,105,57,1716.8593955363026
TCP,VERIZON,8,US-East,105,58,1656.7686010934217
TCP,VERIZON,8,US-East,105,59,1706.611484807384
TCP,VERIZON,8,US-East,105,60,1660.9440457733435
TCP,VERIZON,8,US-East,106,0,189.18302172518185
TCP,VERIZON,8,US-East,106,1,479.40800118105386
TCP,VERIZON,8,US-East,106,2,811.1245949596216
TCP,VERIZON,8,US-East,106,3,835.0721599492102
TCP,VERIZON,8,US-East,106,4,813.3514344243001
TCP,VERIZON,8,US-East,106,5,992.4826651524428
TCP,VERIZON,8,US-East,106,6,923.6967619531233
TCP,VERIZON,8,US-East,106,7,1067.3781894507426
TCP,VERIZON,8,US-East,106,8,1043.948265850469
